,zCMB,mB,x1,c,HOST_LOGMASS,IDSURVEY,zHEL,RA,DEC,x1ERR,cERR,COV_x1_c
06D2bk_4.0,0.5007380250698479,23.00851,0.48238,-0.00194503,8.617,4.0,0.499,149.678604,2.172,0.28201,0.031814,0.00118686
06D2ca_4.0,0.5327755883715818,23.04378,1.32981,0.0390005,9.808,4.0,0.531,149.789795,2.3025,0.34964,0.0313806,0.00151526
06D2cc_4.0,0.5337766964588487,23.1846,-0.578375,0.0724688,10.87,4.0,0.532,149.862,2.4514,0.32797,0.0491889,0.00474583
06D2ck_4.0,0.5538081422910652,23.14006,0.0122643,-0.0400709,11.193,4.0,0.552,150.366699,1.8636,0.39297,0.0374828,0.00252585
06D2gb_4.0,0.44367781545070184,22.73294,-1.56881,-0.0160972,10.905,4.0,0.442,150.197601,1.9854,0.19505,0.0373932,0.00219737
06D3bz_4.0,0.727674259821902,23.66078,-0.788686,-0.103106,10.293,4.0,0.727,214.291794,53.024799,0.40839,0.0669089,0.00637251
06D3cc_4.0,0.6836582009085711,23.77525,0.71634,-0.00465541,10.083,4.0,0.683,214.381699,52.912498,0.61991,0.0841334,0.00285065
06D3df_4.0,0.44254687790754016,22.39092,1.15088,-0.0369484,10.46,4.0,0.442,215.571701,52.957699,0.16437,0.0227931,-0.000606988
06D3do_4.0,0.726677877141947,23.61097,0.6191,-0.0764945,8.709,4.0,0.726,214.247498,52.8825,0.4785,0.0513122,4.5995e-05
06D3dt_4.0,0.28255976754416806,21.88212,0.0698821,0.0841825,9.589,4.0,0.28205,214.340302,52.452801,0.0925512,0.022025,5.85574e-06
06D3ed_4.0,0.4045478174307441,22.33111,-0.391332,-0.0764049,9.512,4.0,0.404,214.699203,52.756599,0.0805222,0.0223458,-0.000117487
06D3el_4.0,0.5196096810995569,22.6078,0.82228,-0.149118,9.554,4.0,0.519,214.254501,52.232399,0.11466,0.0265701,0.000171211
06D3em_4.0,0.6906510605079448,24.10143,-0.146668,0.17067,9.459,4.0,0.69,214.847595,53.022999,0.3571,0.0599326,0.00139078
06D3et_4.0,0.5766112655882661,23.18172,-1.34778,-0.0876219,10.766,4.0,0.576,215.519897,52.338402,0.14554,0.0327881,0.000342375
06D3fp_4.0,0.2684878525502642,21.4409,-0.0714591,0.0414089,9.55,4.0,0.268,215.077499,52.897202,0.0534419,0.0219354,1.47213e-05
06D3gh_4.0,0.7206793959298675,23.62919,0.24347,-0.0746078,9.3,4.0,0.72,214.630905,52.442902,0.3413,0.0656464,0.00288897
06D4ba_4.0,0.6981564895698743,23.45269,0.6784,-0.0930018,8.544,4.0,0.7,333.898895,-18.229099,0.41089,0.0706746,0.00215753
06D4bo_4.0,0.5503059526990385,22.95258,0.76066,-0.0464467,9.96,4.0,0.552,333.867096,-17.409201,0.17904,0.0295415,-4.23559e-05
06D4bw_4.0,0.7301175910423594,23.6274,0.65989,0.0133225,9.276,4.0,0.732,333.765503,-17.883499,0.25975,0.0600057,0.000237517
06D4co_4.0,0.4354373435224403,22.26415,-0.394047,-0.0499054,10.627,4.0,0.437,333.860504,-17.8692,0.0951626,0.0229304,-0.000123577
06D4cq_4.0,0.4094610749404167,22.29519,0.42847,-0.0452497,9.107,4.0,0.411,334.231293,-17.712,0.094911,0.0217579,-0.00015791
070955_15.0,0.3492025343909139,21.63938,1.42331,-0.0404888,9.513,15.0,0.3491,241.475403,55.1978,0.33951,0.0296929,0.00289401
080646_15.0,0.3181199698478141,21.69073,-1.04365,-0.0896822,10.768,15.0,0.3197,334.622192,0.9415,0.27178,0.0379823,0.00328611
080723_15.0,0.4301181273172312,22.18077,0.16631,-0.15907,9.753,15.0,0.4313,34.986401,-3.9606,0.34079,0.0359524,0.00170602
090201_15.0,0.5081572046656719,22.50594,0.0310719,-0.0905194,8.684,15.0,0.51,353.328308,-0.9507,0.50307,0.0424281,0.00157766
090275_15.0,0.13957919581955797,19.83404,-1.10837,-0.0375984,10.184,15.0,0.14,54.072102,-28.0515,0.17326,0.0321018,0.000990293
091869_15.0,0.28842581587486105,21.30196,1.3387,-0.00842614,10.347,15.0,0.29,351.907501,-1.7625,0.32952,0.0327916,0.00196285
100090_15.0,0.17282302283984177,20.81798,-1.0254,0.0382937,9.978,15.0,0.1721,131.828003,43.4081,0.33279,0.0318704,0.0011928
100101_15.0,0.4296740063566941,22.56161,-0.773417,-0.0714538,11.5,15.0,0.4288,132.141006,43.985199,0.48103,0.0418035,0.00356106
100163_15.0,0.31772637852611285,21.58228,0.29458,-0.0758056,10.434,15.0,0.3188,35.442299,-5.1516,0.46377,0.0513505,0.00716764
100206_15.0,0.21651993763651692,20.34527,0.25057,-0.0751706,11.5,15.0,0.217,52.5182,-28.256701,0.28167,0.0298387,0.00192713
100213_15.0,0.27509993331022764,21.50588,0.84021,0.0153085,9.414,15.0,0.2756,53.067101,-27.1943,0.42495,0.04238,0.00298968
100405_15.0,0.10297906469889824,19.18166,-0.941741,0.044595,10.3204,15.0,0.1034,53.628502,-27.320601,0.36448,0.0547325,0.0155417
1032_1.0,0.12903759806565762,20.10878,-2.5393,0.0525553,10.2777,1.0,0.12976,46.7957,1.1196,0.20428,0.0389948,0.00101712
10550_1.0,0.2992173009899288,21.77024,1.64631,0.0781069,10.289,1.0,0.30081,349.675415,-1.2049,1.37807,0.0757598,0.0452793
110033_15.0,0.20470098291380576,20.33297,1.3148,-0.0332401,10.063,15.0,0.2057,34.903099,-3.5292,0.39394,0.0534018,0.00504428
110425_15.0,0.3808335852845978,22.22532,-0.198455,0.00779644,9.563,15.0,0.38,132.011505,44.449299,0.42094,0.0356813,0.00295087
110426_15.0,0.5408924699610355,22.99008,0.55454,0.0936408,11.017,15.0,0.54,130.013107,44.894299,0.72701,0.0660634,0.00230935
110430_15.0,0.42085244427579627,22.5292,-0.895791,0.0112721,9.14,15.0,0.42,132.249496,44.8657,0.57244,0.0449897,0.00192966
110460_15.0,0.19955070528576696,20.73996,-0.122892,0.0187441,9.5517,15.0,0.2,53.844799,-27.8403,0.25992,0.037422,-0.00339123
110478_15.0,0.26461833592575756,21.05966,0.92592,-0.0426601,9.468,15.0,0.2651,53.580299,-27.568899,0.32135,0.0327055,-0.000952837
110484_15.0,0.5108702829051317,22.80383,-0.357928,0.0619345,8.86,15.0,0.51,129.186005,44.554699,0.56594,0.0633611,-0.00122253
110536_15.0,0.2347406720132032,21.32878,0.55137,0.17614,10.577,15.0,0.2352,54.3325,-26.901699,0.51316,0.0510907,-0.00230127
110542_15.0,0.4269419542548969,22.37346,0.56071,-0.0409082,10.595,15.0,0.4261,131.820297,45.2976,0.50218,0.038051,0.000997526
110567_15.0,0.21441052503489294,21.31614,-1.01331,0.14984,11.403,15.0,0.2149,52.7131,-26.459999,0.47263,0.0507539,0.00152349
110716_15.0,0.3157741371582994,22.13446,-1.49092,0.000510408,7.0,15.0,0.315,128.985794,43.494499,0.43902,0.0478741,0.00507543
110719_15.0,0.42784394339637877,22.80732,0.54092,-0.0450892,11.348,15.0,0.427,129.923096,43.964401,0.61831,0.0514503,0.00366206
110721_15.0,0.5782339882027657,22.97016,0.48285,-0.0229033,11.5,15.0,0.5773,130.216202,44.1143,0.69268,0.0761782,0.0088546
110734_15.0,0.40211693641952306,21.96677,0.4872,-0.0659376,11.404,15.0,0.4013,131.068893,45.3442,0.60542,0.0440727,0.0104997
1112_1.0,0.2560854897431724,21.29458,-0.608145,-0.0179058,11.351,1.0,0.25761,339.017609,-0.3752,0.72044,0.0534186,0.00613664
1119_1.0,0.29638436511045385,21.36132,0.8034,-0.131525,10.804,1.0,0.2978,320.413605,0.8947,1.414,0.0594444,-0.0105143
120044_15.0,0.48170911276439626,22.63977,0.78104,-0.146093,8.7828,15.0,0.48,148.791901,1.7302,0.6378,0.0437065,0.00719179
120085_15.0,0.322138658175001,21.86388,-2.28164,0.0426225,10.9,15.0,0.3206,150.470901,2.0426,0.32831,0.0423799,0.00450417
120086_15.0,0.3926230419329693,22.37656,0.28158,0.10879,11.029,15.0,0.391,150.789001,2.1434,0.49714,0.045483,0.00085674
120094_15.0,0.45168972145176145,22.23759,1.0436,-0.168766,11.5,15.0,0.45,150.526199,2.0878,0.43271,0.0348311,0.00429942
120143_15.0,0.17359730550341138,19.9753,-0.260387,-0.0731865,9.163,15.0,0.173,163.682404,58.626598,0.14831,0.0267037,0.000524353
120225_15.0,0.10728536067986293,19.47124,-0.829043,-0.070405,11.4183,15.0,0.106,150.817795,3.4749,0.88822,0.0656429,-0.051723
120336_15.0,0.16134311713082009,20.31096,-0.240589,0.046132,9.757,15.0,0.16,149.082306,1.4095,0.17756,0.0290896,0.000743072
120369_15.0,0.3305518878583167,21.70443,-0.223776,-0.127324,10.563,15.0,0.329,150.995193,2.2624,0.32789,0.0311191,0.00420854
120585_15.0,0.24898175019483756,20.67486,0.22308,-0.155379,9.363,15.0,0.25,35.773499,-3.6103,0.30908,0.0286184,0.0014535
1241_1.0,0.0884754441491343,18.88407,-0.551806,0.055246,9.91509,1.0,0.08979,337.672485,-0.7766,0.0789868,0.0240004,4.96971e-05
1248677_10.0,0.3501621617729377,21.5389,0.89971,-0.118885,9.845,10.0,0.35067,53.646198,-28.127001,0.10732,0.0219403,0.000347722
1249851_10.0,0.21510582812443757,20.96655,-2.07449,0.011385,11.303,10.0,0.21552,55.217999,-29.4,0.72983,0.093757,-0.004057
1250017_10.0,0.18216070588095015,20.05357,0.9614,-0.110221,8.797,10.0,0.18299,43.193699,-0.1275,0.15311,0.0275107,0.000333563
1253039_10.0,0.4534671950079949,22.32288,0.30168,-0.107621,10.795,10.0,0.454,54.418598,-27.527399,0.2629,0.0278646,0.00150037
1253101_10.0,0.45332040652119565,22.43636,1.37354,0.0045912,8.526,10.0,0.4544,7.4651,-43.137798,0.36476,0.0329826,0.00256601
1253920_10.0,0.19555252119150973,20.35427,-0.740056,-0.0992864,9.234,10.0,0.19599,54.629299,-27.042801,0.13473,0.028245,0.000288029
1253_1.0,0.2616544683841822,20.98129,-0.927163,-0.11692,11.153,1.0,0.26307,323.799011,0.1631,0.47517,0.0501011,0.00319746
1255502_10.0,0.14818289533511758,19.39794,1.05148,-0.0890053,10.1485,10.0,0.14915,33.904598,-4.2092,0.2891,0.0452245,0.00826691
1257366_10.0,0.211360713169347,21.19725,-0.160088,0.1039,10.965,10.0,0.21182,53.899601,-26.969299,0.44299,0.0407882,0.00113193
1257695_10.0,0.1838258859120294,20.09028,0.37884,-0.128418,9.854,10.0,0.18472,7.6016,-42.298199,0.0909413,0.0256113,2.98502e-05
1258906_10.0,0.3491753273875858,22.06971,-0.0197967,-0.00127051,9.195,10.0,0.35013,10.262,-44.3941,0.30966,0.0359824,0.00371292
1258940_10.0,0.4259292307346724,22.23375,-0.153105,-0.117124,11.223,10.0,0.42694,42.714802,-0.5251,0.38355,0.038221,0.00422557
1259412_10.0,0.30476651312488556,21.40247,0.87031,-0.0483549,10.514,10.0,0.30581,36.345402,-5.3241,0.14364,0.027547,-0.000208567
1261579_10.0,0.3221360196126422,21.61952,-0.170571,-0.00865756,11.163,10.0,0.3232,36.119598,-4.9673,0.11094,0.023805,0.000322401
1262214_10.0,0.6893662952274109,23.47183,0.23704,-0.139531,8.864,10.0,0.69,53.502701,-28.6602,0.2808,0.0722563,-0.00171403
1262715_10.0,0.6893600402998908,23.29155,1.02416,-0.0757091,11.052,10.0,0.69,53.369999,-28.442699,0.32528,0.0421387,0.00077137
1263369_10.0,0.31251156095959604,21.44674,0.17184,-0.0960072,10.845,10.0,0.31343,43.2295,-0.5418,0.27034,0.0321249,0.00164368
1263715_10.0,0.29185333398492447,21.30084,0.40336,-0.0725162,8.977,10.0,0.29279,41.609901,-1.5799,0.27922,0.0322847,0.00217917
1266657_10.0,0.3210727697739711,22.11323,0.35082,0.0525175,2.0,10.0,0.322,43.273102,0.5575,0.71521,0.0429887,0.0128642
1273127_10.0,0.18936601370076928,20.94396,-1.6241,0.00563478,10.406,10.0,0.19024,8.5563,-43.275902,0.59488,0.0429142,-0.00197933
1275946_10.0,0.23211456329681548,20.58278,1.51449,-0.0786882,8.458,10.0,0.233,10.404,-43.637798,0.15704,0.0265022,0.000298522
12779_1.0,0.07890918129108018,18.94893,-0.63006,0.10798,10.332,1.0,0.07995,309.471893,1.2211,0.2493,0.0321491,-0.00332345
12781_1.0,0.0828123482371741,19.14172,-1.83569,0.0415478,10.4457,1.0,0.08408,5.4066,-1.01,0.18894,0.0267951,0.000781542
1279500_10.0,0.2346993013534362,20.8838,0.64663,-0.0352658,9.699,10.0,0.23568,36.925701,-4.3149,0.15794,0.0256256,-0.00017199
1280217_10.0,0.35899768032518353,22.04759,1.80122,0.0889088,8.92,10.0,0.36,40.894299,-1.5184,0.55141,0.0351264,-0.000342092
1281668_10.0,0.3069690543438227,21.38307,0.1972,-0.125321,10.251,10.0,0.30791,9.4105,-43.9203,0.2781,0.0313531,0.00135364
1281886_10.0,0.3839270333948098,22.02758,1.20074,-0.0439444,9.727,10.0,0.38493,41.725201,-1.0099,0.41982,0.0412749,0.00603133
1282736_10.0,0.37797151645567406,22.38078,-0.759674,0.0698981,10.603,10.0,0.37908,35.809299,-6.2681,0.41234,0.0433065,0.00704347
1283373_10.0,0.20753254975826507,20.82765,-1.05273,-0.0599276,10.231,10.0,0.20797,54.946701,-26.7304,0.23744,0.0332126,0.00109419
1283878_10.0,0.3128603129394452,21.81895,-0.844202,-0.026058,11.409,10.0,0.3139,37.133202,-4.0413,0.47435,0.0490222,0.00932012
1283936_10.0,0.3686203917217359,22.82684,0.0864497,0.19216,9.65,10.0,0.3696,8.8776,-44.3713,0.58781,0.0591269,0.018201
12841_1.0,0.29207386812294733,21.30793,-0.727968,-0.109903,10.12,1.0,0.29349,321.34729,-1.0337,1.12843,0.12227,0.0259838
12843_1.0,0.16594473462353632,20.16965,-1.02597,0.0404909,11.258,1.0,0.16725,323.878113,-0.9803,0.3042,0.0355821,0.00362059
1285160_10.0,0.7493107313446833,23.61389,-0.31553,-0.170737,7.978,10.0,0.75,52.398899,-28.6476,0.2756,0.0481645,0.00217424
1285317_10.0,0.5644093921132578,22.95904,0.1508,-0.0656633,8.739,10.0,0.56555,9.4725,-43.314499,0.58335,0.0414632,0.00678689
12853_1.0,0.16816981267158732,19.96576,-0.57422,-0.0564277,10.364,1.0,0.1694,316.765594,0.7231,0.35156,0.0350201,0.00310317
12856_1.0,0.17027857831325988,19.89249,0.86254,-0.0873863,10.352,1.0,0.17167,332.865509,0.756,0.20363,0.0238418,0.000182854
12860_1.0,0.12042123728865818,19.98008,-0.302934,0.14487,10.1701,1.0,0.12168,323.694214,1.1759,0.20236,0.02924,0.000601575
1286398_10.0,0.15050758750568674,20.03544,-1.82085,-0.142878,10.363,10.0,0.15142,36.813202,-5.1191,0.26054,0.0585864,0.00486055
1287626_10.0,0.30395192832147955,21.44268,0.15425,-0.0178238,8.203,10.0,0.305,35.931801,-5.9612,0.4296,0.0313736,0.00108537
12881_1.0,0.2367016577803549,20.84776,0.86995,0.0292029,9.679,1.0,0.23811,10.1623,-0.0736,0.54007,0.0393364,0.00431138
12883_1.0,0.30519029470291664,21.36146,-2.03834,-0.0543496,11.099,1.0,0.3065,312.625885,0.3987,0.89323,0.0754435,0.0227714
1289288_10.0,0.29000752080150316,21.86119,-0.973027,0.0895705,10.645,10.0,0.29093,10.1789,-43.948299,0.49839,0.0457936,0.00475358
1289555_10.0,0.5617332701013601,22.70817,0.14733,-0.144062,9.278,10.0,0.56289,40.733101,-1.3929,0.44201,0.0458215,0.00243648
1289600_10.0,0.4196146541278455,22.62885,1.26529,0.0396649,9.712,10.0,0.42019,52.047699,-27.8629,0.26197,0.0279052,0.000381508
1289656_10.0,0.5394308765119666,22.97707,0.0266284,-0.0411376,8.727,10.0,0.54,54.301701,-27.3554,0.57117,0.0495989,0.00679975
1289664_10.0,0.25907000278648196,21.06191,-1.03114,-0.0609408,7.0,10.0,0.26,40.896801,-1.1299,0.17928,0.0283346,0.000112125
12898_1.0,0.08254284349414458,18.776,-0.063567,0.0682193,9.35181,1.0,0.08358,26.7931,-0.147,0.08575,0.0214176,2.43772e-06
1290127_10.0,0.45222228963466427,22.39113,1.29535,-0.0899594,2.0,10.0,0.4533,6.6908,-43.433998,0.76479,0.050759,0.00118189
1290779_10.0,0.38950132484302313,22.27683,-0.738145,-0.0490759,7.0,10.0,0.39,54.723301,-27.9051,0.38318,0.0310398,0.00149621
1290816_10.0,0.21847053653391402,20.84614,1.26334,-0.00303318,8.859,10.0,0.21892,54.172501,-27.84,0.22358,0.0272722,-0.000145897
1291080_10.0,0.4438344596163641,22.70454,-1.28981,0.00385302,8.582,10.0,0.445,35.684601,-6.0636,0.66747,0.0488314,-0.000675956
1291090_10.0,0.29198618404606747,21.14122,1.17465,-0.0932795,9.711,10.0,0.29292,9.4631,-43.7215,0.22563,0.0322675,0.000754517
1291794_10.0,0.3951172124727008,22.18143,-0.12531,-0.0138408,10.935,10.0,0.3956,55.1693,-28.711901,0.4642,0.0383552,0.00236226
1291957_10.0,0.37142857195235435,21.90578,0.50769,-0.0510932,7.0,10.0,0.37244,7.2,-43.562302,0.25782,0.0330194,0.00294027
1292145_10.0,0.49245318181417863,23.28357,0.57864,0.11219,9.218,10.0,0.493,53.630501,-29.648899,0.66578,0.06052,0.0048977
1292332_10.0,0.272645931002735,20.96555,0.33299,-0.116241,10.269,10.0,0.27358,41.143501,-1.2851,0.24326,0.0357809,0.000181884
1292336_10.0,0.23355021856069627,21.12758,-0.180402,0.0311551,9.099,10.0,0.23446,40.998798,-0.9061,0.23479,0.0336407,0.000194815
1292560_10.0,0.22481566087581148,20.53524,0.28942,-0.130518,8.646,10.0,0.22582,35.055801,-5.3611,0.1557,0.0283272,-0.000229579
12928_1.0,0.13867926281033652,19.67909,-0.5426,-0.0612988,10.3657,1.0,0.1397,305.009003,-0.9757,0.37869,0.0352375,-0.00449666
1293319_10.0,0.29686198315583223,21.30097,1.83152,-0.0119372,9.229,10.0,0.2979,36.002399,-6.4977,0.27047,0.031567,0.000982643
1293758_10.0,0.14811720072621495,20.02303,-1.32993,-0.0610758,11.0622,10.0,0.14896,8.4839,-43.349701,0.17215,0.0394264,-0.00104093
1294014_10.0,0.3627067062853699,21.79566,0.50455,-0.0591631,9.451,10.0,0.36367,42.803501,-0.6691,0.38794,0.0422773,0.00467189
1294743_10.0,0.3125718904569717,22.33836,-0.270168,0.20479,10.263,10.0,0.31363,36.102501,-4.6749,0.36056,0.0386176,0.00443979
1295027_10.0,0.42560883868197924,22.36818,-0.250086,-0.0413853,10.091,10.0,0.42676,35.432701,-6.9406,0.48646,0.0487364,0.00917402
12950_1.0,0.08140527374783627,18.6972,-0.396496,0.0271763,9.42557,1.0,0.08273,351.667389,-0.8403,0.0831209,0.0220792,5.2693e-05
1295256_10.0,0.44245652522819895,22.37899,-0.148795,-0.1027,8.803,10.0,0.443,53.719398,-27.8328,0.34917,0.0276351,0.00129968
1295305_10.0,0.6117018199034951,23.19692,-0.291213,-0.120769,8.711,10.0,0.613,36.243401,-4.2509,0.32301,0.0431267,0.00169141
1295921_10.0,0.5239185744470243,23.06812,1.00794,0.0868809,9.097,10.0,0.525,42.614899,-0.8718,0.96011,0.06998,0.0215947
1296273_10.0,0.3969698610764937,21.75044,-0.156976,-0.119061,8.564,10.0,0.398,41.0798,-0.4504,0.25023,0.0280617,0.000222067
1296321_10.0,0.18443429988095061,20.94246,0.47012,0.0716354,9.384,10.0,0.18531,40.916901,-0.7619,0.20132,0.0290244,0.000336387
1296657_10.0,0.1462360917997556,19.8604,0.78851,-0.00666959,9.33695,10.0,0.14715,36.255199,-6.2786,0.35746,0.041737,0.00760832
1297026_10.0,0.25854227887182224,21.24554,-0.717921,-0.047872,10.607,10.0,0.25956,35.820999,-5.1821,0.20545,0.0312031,0.000632298
12971_1.0,0.23380326199072266,20.53203,1.14243,-0.0910906,11.5,1.0,0.23524,6.6485,-0.3021,0.59192,0.0363062,-0.0029822
12972_1.0,0.25934551148068014,21.0518,0.17528,-0.0810373,9.177,1.0,0.2608,7.9586,-0.383,0.7025,0.0493512,0.0145871
1297465_10.0,0.2778362681066981,21.59164,1.14771,0.0321172,10.068,10.0,0.27836,51.7953,-27.8221,0.13315,0.0271387,-6.4309e-05
12977_1.0,0.24641954204798444,20.89256,0.0523227,-0.0491059,9.614,1.0,0.2478,13.6956,-0.2509,0.50515,0.0388803,-0.000986332
1298281_10.0,0.23507386804335,21.34212,-1.56651,0.0418872,9.297,10.0,0.236,40.267899,-0.9553,0.22185,0.031625,0.000504378
12983_1.0,0.26394294881824115,21.29992,-0.0433078,-0.0147624,10.418,1.0,0.26531,16.458799,0.1448,1.02815,0.061828,-0.0361644
1298893_10.0,0.1961561056287874,20.8344,-2.05976,-0.0229721,10.784,10.0,0.19712,35.723999,-6.2568,0.66103,0.0965421,0.0509643
1299643_10.0,0.3767749550929861,21.86604,0.65034,-0.091935,9.253,10.0,0.37727,55.1026,-26.722099,0.25657,0.0292092,0.0025057
1299775_10.0,0.16008140327421658,20.34827,-0.41485,0.18093,10.783,10.0,0.16051,53.4389,-29.676701,0.19733,0.0378839,0.00159924
1299785_10.0,0.3813084850112927,22.29869,0.0377416,0.0460156,10.185,10.0,0.38182,53.911499,-28.3193,0.40977,0.0412223,0.00662204
1300516_10.0,0.31042324247549063,21.78034,0.89671,0.14708,9.557,10.0,0.31151,34.546398,-5.0101,0.28608,0.033941,0.000805073
1300912_10.0,0.33779463531534254,22.14883,-0.467569,0.0453125,9.744,10.0,0.33834,52.037899,-27.5329,0.14381,0.0258384,0.000386559
1301933_10.0,0.3295916068803102,21.57311,-0.224925,-0.132959,10.006,10.0,0.33065,36.6637,-4.9708,0.0875758,0.022625,-4.94262e-06
1302058_10.0,0.197852695964236,20.21325,0.37169,-0.0117421,9.664,10.0,0.1983,53.3964,-29.190599,0.12819,0.0275011,0.000269932
1302141_10.0,0.6087919789190779,23.18823,0.27286,0.0330046,9.429,10.0,0.61,7.8305,-42.5014,0.73249,0.0639025,-0.0065608
1302187_10.0,0.219422318739588,20.95682,-0.86272,0.0285916,10.95,10.0,0.21992,52.1619,-27.142099,0.33241,0.0385764,0.00184614
1302523_10.0,0.4239069444767207,22.34706,0.30297,-0.0258916,10.498,10.0,0.42505,36.3176,-4.6598,0.26502,0.0283144,0.0025307
13025_1.0,0.22286427162017494,21.0498,0.8684,0.0462742,10.836,1.0,0.22436,341.567291,0.4159,0.84064,0.0516545,-0.00380526
1302648_10.0,0.23170999611712104,21.21127,-0.687451,0.10124,10.131,10.0,0.23259,10.0026,-44.0541,0.21993,0.030787,0.000560112
1303004_10.0,0.29494887475965154,21.24748,0.81245,-0.0690577,9.369,10.0,0.296,35.294601,-6.4631,0.15999,0.0277903,-3.02252e-05
130308_15.0,0.0822070223642286,18.97407,-1.01914,0.0914925,10.1141,15.0,0.08177,213.237793,52.743698,0.17563,0.0312304,-0.000850656
1303279_10.0,0.1727321949135514,19.65191,0.95265,-0.091507,10.617,10.0,0.17315,54.906799,-27.813,0.3288,0.0328011,0.0023966
1303496_10.0,0.17978166041297572,20.54348,-0.40919,0.0508118,10.643,10.0,0.18021,53.848202,-29.591801,0.34364,0.0334457,0.00265275
1303883_10.0,0.25910965149308113,21.06614,0.6089,-0.0531376,10.894,10.0,0.26,8.8633,-44.917099,0.21484,0.0311324,0.00100908
13038_1.0,0.10483980093347209,18.96365,1.43036,-0.0239897,8.87462,1.0,0.1062,347.826813,0.5046,0.14627,0.0230791,0.000662813
1303952_10.0,0.5626188850027585,22.88235,0.58233,-0.199565,11.137,10.0,0.56387,35.871799,-6.9219,0.54647,0.045594,0.00336338
1304127_10.0,0.7285974297875997,23.3515,0.43716,-0.24375,9.315,10.0,0.73,35.1805,-6.9511,0.75795,0.072541,0.00546208
1304442_10.0,0.22450815502049049,20.62593,0.2037,-0.10266,9.568,10.0,0.225,52.163101,-28.108299,0.2924,0.0355372,0.00313875
13044_1.0,0.12454569518190252,19.33955,-0.0177977,-0.0707055,10.0637,1.0,0.12588,332.542786,0.5033,0.12882,0.0227381,0.000455659
13045_1.0,0.17915018520192644,20.43715,-0.0848948,0.0611195,10.574,1.0,0.1806,345.024902,0.5377,0.5295,0.0353149,-0.00174035
1304678_10.0,0.2188337019105358,20.93771,-1.54068,-0.0730113,11.23,10.0,0.21927,54.870098,-27.6439,0.6026,0.0871048,0.0310113
1305504_10.0,0.4955861270148169,22.72871,-0.463147,-0.0893785,10.953,10.0,0.49679,36.058399,-5.1646,0.16276,0.0254642,0.000459754
1305626_10.0,0.32571918707505376,21.59438,-0.3176,-0.109591,9.283,10.0,0.3268,35.654598,-4.1333,0.10002,0.0231815,6.476e-05
1306029_10.0,0.42894669898754323,22.56032,0.99322,0.0254468,7.0,10.0,0.43,40.841599,-1.9578,0.51888,0.0376637,0.00231288
1306073_10.0,0.32858040626909296,21.93359,-1.32563,-0.0413713,10.4,10.0,0.32964,36.850601,-3.7494,0.19951,0.0303075,0.00105349
1306141_10.0,0.3323943374168467,21.57781,-0.133034,-0.0762187,9.678,10.0,0.33286,54.8978,-28.910801,0.21732,0.0282452,0.000989663
1306360_10.0,0.45477833008027974,22.6832,-0.608733,-0.00367272,10.646,10.0,0.45534,53.676701,-26.487,0.73219,0.0519376,0.0035409
1306390_10.0,0.40910418979974994,22.85099,0.0117523,0.15735,10.29,10.0,0.41009,43.316399,-0.0301,0.91245,0.0670647,0.00948699
1306537_10.0,0.4794740456874399,22.42856,1.12072,-0.0863691,9.666,10.0,0.48,55.041,-27.5592,0.45788,0.0358376,0.00556398
1306626_10.0,0.42088797616653434,22.1111,0.22138,-0.0980176,9.031,10.0,0.4214,54.8773,-27.239,0.36234,0.0309827,0.00286789
1306785_10.0,0.5753422739117955,22.98181,-0.953102,-0.00346427,10.989,10.0,0.57667,33.793701,-4.5222,1.37835,0.0612539,-0.0030525
1306980_10.0,0.5488497800856784,23.09941,-1.00983,0.0502,10.095,10.0,0.55,7.0361,-43.291599,0.77693,0.0664334,-0.00335444
1306991_10.0,0.421988236120775,22.19246,-0.599282,-0.0648486,10.919,10.0,0.42306,8.4681,-42.094799,0.69131,0.0587566,0.0180476
